Time,Tweet
2015-11-15 04:17:02,Exchange-traded funds: Emerging Trouble in the Future? https://t.co/tBIqCn4HVW via @TheEconomist
2015-11-15 04:17:02,RT @TheEconomist: .@bodleianlibs have digitised a newly discovered poem by Percy Bysshe Shelley https://t.co/J1bDKUvZQc https://t.co/cwbHAr…
2015-11-15 04:16:55,"限界費用価格規制：総余剰は最大化されるものの、独占企業は赤字となってしまう。また、限界費用を正確に把握することは難しい。
平均費用価格規制：赤字がでない、平均費用が比較的計測しやすいといった利点がある。コストを低減させるインセンティブを与えることができないという欠点がある。"
2015-11-15 04:16:52,RT @TheEconomist: Oil bosses play down the risk that fossil fuels will be abandoned en masse https://t.co/eTgg0gUetC https://t.co/CztSHlPMYQ
2015-11-15 04:16:50,RT @EconBizFin: Fancy buying a power station? Try Italy https://t.co/edjS4BMIiO https://t.co/yRixtkcDuC
2015-11-15 04:16:41,RT @icom756yaesu: @NelsonBocaranda @Econ_Vzla https://t.co/sYYmdZtEok
2015-11-15 04:16:38,RT @TheEconomist: .@bodleianlibs have digitised a newly discovered poem by Percy Bysshe Shelley https://t.co/J1bDKUvZQc https://t.co/cwbHAr…
2015-11-15 04:16:28,RT @EconBizFin: Fancy buying a power station? Try Italy https://t.co/edjS4BMIiO https://t.co/yRixtkcDuC
2015-11-15 04:16:23,"I'm at คณะเศรษฐศาสตร์ (Faculty of Economics) - @econ_chula in Pathum Wan, Bangkok https://t.co/5xIN9WU56C"
2015-11-15 04:16:12,RT @EconBizFin: Mr Son invested $20 million in a fledgling Alibaba. So why is he raising eyebrows? https://t.co/lCLxkao64N https://t.co/33P…
2015-11-15 04:16:05,RT @pui_tuangporn: นักตรวจสอบทดลองลักลอบนำระเบิด-อาวุธปลอมเข้ามาในท่าอากาศยานได้ถึง 67แห่งจากทั้งหมด 70 แห่ง  https://t.co/gv6YSHg8fa https…
2015-11-15 04:15:49,RT @EconBizFin: Mr Son invested $20 million in a fledgling Alibaba. So why is he raising eyebrows? https://t.co/lCLxkao64N https://t.co/33P…
2015-11-15 04:15:48,RT @TheEconomist: Oil bosses play down the risk that fossil fuels will be abandoned en masse https://t.co/eTgg0gUetC https://t.co/CztSHlPMYQ
2015-11-15 04:15:47,"RT @TheEconomist: 23 power stations in Italy, enough to power a small country, will be sold https://t.co/kK9lFWAGKh https://t.co/muGU40KnBu"
2015-11-15 04:15:44,RT @TheEconomist: France supplies more would-be jihadists than any other European country https://t.co/8BwcnOxPMJ https://t.co/kWrtGKu61O
