2015-11-15 22:01:44,RT @KhrisJWilson: When your crush doesn't know you exist. #UFC193 #hello (Vine by @CarlosEsparza26) https://t.co/kAkwchcLu0<br>
2015-11-15 22:01:07,@Sanaimran55 💙 Listen to the talented @Iam__Alejandro perform a cover of #Hello here - https://t.co/l02gtR7PkP https://t.co/O4LswPQ5KV<br>
2015-11-15 22:00:54,RT @JustJared: Wow @ddlovato nailed this cover of @Adele's #Hello! Watch here: https://t.co/rTnXFsuaeP https://t.co/0j17gFCmoT<br>
2015-11-15 22:00:52,Domingo de canciones cortavenas #hello https://t.co/mHX5YLStST<br>
2015-11-15 22:00:48,RT @KISSFMSEATTLE: I wonder if @Adele has heard @ddlovato's spellbinding #Hello cover from our #KISSFMFALLBALL https://t.co/De0YN0lMUa http…<br>
2015-11-15 22:00:47,RT @KiSS925: .@ddlovato absolutely SLAYS her cover of @Adele's #Hello. Check it out! - @Iam_Shem --&gt; https://t.co/dw0IdfwjjM https://t.co/B…<br>
2015-11-15 22:00:44,"Hahah I couldn't keep this up, my poor Father was too confused. #adele #hello #lyrics https://t.co/2d7trLN1qJ<br>"
2015-11-15 22:00:36,Whats a girl gotta do to find someone that will let me cook for them and in return i just need a massage and some cuddles? #HELLO!<br>
2015-11-15 22:00:22,"What u think…？

#frenchbulldog
#morning
#hello
#home
#ootd https://t.co/XziBBREsn0<br>"
2015-11-15 22:00:18,"RT @JohannVera1: La música nunca nos abandona. Buen viaje @joshua_grx5 !!! 🎤🎶 ""#Hello - #HotlineBling "" #15SecondCover https://t.co/SBpqnZA…<br>"
2015-11-15 22:00:16,RT @KISSFMSEATTLE: I wonder if @Adele has heard @ddlovato's spellbinding #Hello cover from our #KISSFMFALLBALL https://t.co/De0YN0lMUa http…<br>
2015-11-15 22:00:15,"Hello from the outside 
#gay #boy #uk #london #adele #hello #gayboy https://t.co/3Vj0OxEdbg<br>"
2015-11-15 21:59:44,#hello https://t.co/GHget5cFQc<br>
2015-11-15 21:59:24,Every time my mom calls me she pretends to be Adele 🙈 #hello #itsme<br>
2015-11-15 21:59:23,RT @KISSFMSEATTLE: I wonder if @Adele has heard @ddlovato's spellbinding #Hello cover from our #KISSFMFALLBALL https://t.co/De0YN0lMUa http…<br>
