Time,Tweet
2015-11-15 17:43:34,Hello yes I'm sinning thank you akisei
2015-11-15 17:43:34,"this weather makes me want to stay home, watch movies &amp; sleep 😍"
2015-11-15 17:43:34,RT @CollectorsBEST: Pixie Lott reveals her biggest beauty and fitness tips #CollectorsTips #Collector #TheCollector https://t.co/iL2lZUQ3WJ
2015-11-15 17:43:33,Hello.
2015-11-15 17:43:33,Watch Demi Lovato Passionately Cover Adele's 'Hello' https://t.co/aKJovY1Srk
2015-11-15 17:43:33,"RT @wakeupobrien: @ZIPERATIVO demi rainha teve ousadia de cantar o hino hello da rainha vulgo adele pq tem confiança em sua potência vocal,…"
2015-11-15 17:43:33,RT @Gingerhazing: 🎶 hello con crud my old friend 🎶
2015-11-15 17:43:33,"RT @instiz_ichart: 2:30 KST
6 아이유 - 스물셋
7 ADELE - Hello ▲2
8 예지 - 함부로 해
9 이적 - 걱정말아 ▽2
10 태연 - I Feat. ▲1"
2015-11-15 17:43:33,RT @Tha5SOSFamily: Hello... It's me #MTVStars 5 Seconds of Summer https://t.co/vwHNHD8xpa
2015-11-15 17:43:32,RT @DemiUruguay: Adele - Hello (Cover by Demi Lovato) https://t.co/4dcTuTL1fg
2015-11-15 17:43:32,"@aliaaelmahdy Hello, we are doing an event in Brazil and would like to invite you, what's your email?"
2015-11-15 17:43:32,"RT @Brampersandon_: ADELE: hello from the outside

ME (closing blinds): a restraining order means nothing to that woman"
2015-11-15 17:43:32,"RT @dobrevfuckyeah: ""klaroline is a dead ship""
HELLO FROM THE OTHER SIDE BITCH https://t.co/0NtJUtGcec"
2015-11-15 17:43:32,RT @berkingham: HELLO! @iamBuradayim https://t.co/zsozDZfl72
2015-11-15 17:43:32,"RT @victorguilleen: Slaying, Demi cantando Hello https://t.co/UpLBA7NA5b 😍👑"
