Time,Tweet
2015-11-15 17:26:13,Having to evacuate the building as soon as we walk in. Lolz
2015-11-15 17:26:03,its demebez december i mean lolz cant waitt for xmas and sledding heh jk doesnt snow here :-( wteverr im watching tv https://t.co/RiyWEvytas
2015-11-15 17:26:00,RT @A1sha08: @anzalnasoomro1 @dhavan675 @kunjkidewani @syedneda @thesidhantgupta Chup karo m jealous lolz😳😅
2015-11-15 17:25:45,@etribune @DesiNewsyTweets Lolz pak will spread peace in Afghanistan courtesy Haqqani network- the good taliban
2015-11-15 17:25:28,@alltimezada lolz no thats my rat
2015-11-15 17:25:27,RT @wearemooons: егэ не будет!! все в надежных руках https://t.co/EOISNfjUhD
2015-11-15 17:25:18,"@Mimira97 ntahhh, rap mon relax je lolz dlu akak tk suka gila kot dia diss rap mon 😂"
2015-11-15 17:25:10,Good afternoon 😂😂😂#funny#lolz#ctfu#bofl @mzmusiqstarr… https://t.co/1wdcr7FAfy
2015-11-15 17:24:59,RT @SARAFERRAGAMO: Lolololol lyfe jennings sex song is lolz
2015-11-15 17:24:46,"@SujeeraK @tabishnawaz @NatashaGhei The Sanghis chanting Allah hu Akbar , executed the attacks in Paris..isn't it? lolz"
2015-11-15 17:24:20,📷 la-li-lu-le-lolz: farmraiseddongers: why are ethicists kinkshaming me the bible said adam and eve not... https://t.co/Bl4i9zTPCB
2015-11-15 17:24:19,RT @Chesh1r42: ААААААААААААААААААААААААААА https://t.co/M0HZBavLrb
2015-11-15 17:24:14,@OnlyChilli ohhhhhhhh gotcha! Lolz
2015-11-15 17:24:04,"Yari ka Alma Moreno!!! LOLZ!!! 
#PrayForAlmaMoreno https://t.co/QJe5cGFmlp"
2015-11-15 17:24:02,RT @mustafagatea: #RondaRousey https://t.co/TPRA5dNgfC lolz
