Time,Tweet
2015-11-15 17:35:10,Did you know that we're on #Facebook too? Come on over and say hello! https://t.co/B6R6WPtNwo
2015-11-15 17:35:09,Hello! this girl is available NOW! Stop by now https://t.co/nevNrQ78Hl https://t.co/sQACQW64OM
2015-11-15 17:35:09,"RT @redsteeze: ""Tax the rich""
""Okay how much"" 
""I don't know, hello lamp!"" https://t.co/YTHSzwQ7cE"
2015-11-15 17:35:08,RT @jasmineadams0: hahaha I sent my ex all the lyrics to hello by Adele I'm weak 😂😂😂 https://t.co/qnUnogZbPr
2015-11-15 17:35:08,"Pior coisa do mundo é escutar a manhã inteira ""hello"""
2015-11-15 17:35:08,Hello...it's me.
2015-11-15 17:35:07,@maybeKairo hello predictions
2015-11-15 17:35:07,"RT @DaniFRamirez: @packers @47Brand Hello! All the way from Ibagué, Colombia. #PackersRollCall #DETvsGB"
2015-11-15 17:35:07,RT @Michael5SOS: hello world I am now back on the social medias. sorry for leaving. I'll never do it again. REMEMBER ME
2015-11-15 17:35:07,Hello Oscar https://t.co/FHhBmABG3x
2015-11-15 17:35:07,"RT @_Caioalfalfa: @_gypsyhey @artRAVER_ @LarissaARTPOP @JuniiorInacio @DiegoMalik4 @gagasadica @HausOfVal hello, #MTVStars Lady Gaga"
2015-11-15 17:35:07,"RT @CalebIsAllNow: Check out our complete re imagination of Adele's #1 Single ""Hello""! #NewCover #ThisIsAllNow https://t.co/pae5MwCsBp http…"
2015-11-15 17:35:07,"Hello, it's me"
2015-11-15 17:35:07,RT @Tha5SOSFamily: Hello... It's me #MTVStars 5 Seconds of Summer https://t.co/vwHNHD8xpa
2015-11-15 17:35:07,"RT @JUNHOE_iKON: June : Hello.. I'm iKON main rapper (?)
😂
#iKONIGHT
#iKONisComingToTown https://t.co/VW6UM7XpWw"
