<<<<<<< HEAD
2015-11-15 21:04:30,ford social reputation score is 33.1 What is yours? https://t.co/wHnX5dq2Xr #MoodAnalysis #ford #Kendall
2015-11-15 21:02:37,#kimkardashian #kardashian #kylie #kendall #kyliejenner #kendalljenner #caitlynjenner #justinbieber #beach #vodka #… https://t.co/LUo6sj3Lsy
2015-11-15 20:55:45,https://t.co/1V5dDXHSEy #kylie #kendall #jenner #kardashian #weloveyou https://t.co/2MKfXfmtEy
2015-11-15 20:30:52,"#Fashion Preview 
#Kendall + #Kylie #PacSun #Collection
 #celebrity #beauty #style #glam #haute #couture #fashion #… https://t.co/lU1CQQ9JTQ"
2015-11-15 20:22:13,https://t.co/1V5dDXHSEy #kylie #kendall #jenner #kardashian #weloveyou https://t.co/t6ClpgZTYr
2015-11-15 20:12:31,#kimkardashian #kardashian #kylie #kendall #kyliejenner #kendalljenner #caitlynjenner #justinbieber #beach #vodka #… https://t.co/TbGOaBwXjZ
2015-11-15 20:06:39,https://t.co/1V5dDXHSEy #kylie #kendall #jenner #kardashian #weloveyou https://t.co/uZoecX2gWB
2015-11-15 20:05:33,"Pre-opening @piscoynasca. Great new restaurant, delicious food #crazygood #delicious #kendall #foodie https://t.co/J5xJqF5TEA"
2015-11-15 20:00:05,#cool #Kendall #Jenner #bildes Kendall Jenner bildes... https://t.co/nuAY1Vph3j
2015-11-15 19:52:38,RT @OmgAyaManel: Sladam ❤️❤️💘#aka #Kendall #and #Kylie #Lovethesetwo #Bff #Brothersfromdifferentmothers #Slimmy #Adoomy @Sli... https://t.c…
2015-11-15 19:50:25,RT @OmgAyaManel: Sladam ❤️❤️💘#aka #Kendall #and #Kylie #Lovethesetwo #Bff #Brothersfromdifferentmothers #Slimmy #Adoomy @Sli... https://t.c…
2015-11-15 19:46:56,RT @OmgAyaManel: Sladam ❤️❤️💘#aka #Kendall #and #Kylie #Lovethesetwo #Bff #Brothersfromdifferentmothers #Slimmy #Adoomy @Sli... https://t.c…
2015-11-15 19:46:26,Sladam ❤️❤️💘#aka #Kendall #and #Kylie #Lovethesetwo #Bff #Brothersfromdifferentmothers #Slimmy #Adoomy @Sli... https://t.co/fej6MkT6PK
2015-11-15 19:42:59,"N2 Publishing is #hiring Area Sales Director &amp; Publisher (1740) in Kendall, FL https://t.co/0wTCbV87tP #jobs #Kendall #Sales"
2015-11-15 19:36:51,"Stunning 👠

#kendalljenner #kendall #model #runway #vsfs #victoriassecret #stunnig #gorgeous #loveit… https://t.co/T8SKUy8jKt"
=======
Name,Time,Tweet
2015-11-15 21:09:22,@farwzaz @HaidarLapcha The whole GG thing is beyond stupid. I don't even like talking about it but here it is. https://t.co/FZOwDI5Pzj
2015-11-15 21:09:04,RT @mellberr: French man charged over Gatwick security alert https://t.co/9z5W7nw4LD
2015-11-15 21:08:46,".@pip_news Es gibt viele Gründe, warum man #FrontNational meiden sollte,aber dass sie alleine Krieg gg Deutschland +die Welt führt, nicht."
2015-11-15 21:04:05,"But GG has nothing to do with the picture. . . They are just harassing the man because of it. Yeah, ok. https://t.co/ZZeQSb1x4e"
2015-11-15 21:02:53,"Alan Adler: aerobie frisbees, coffee science, plastics professor—and the name of the pickled man with GG Allin tattoo in Mieville «Kraken»."
2015-11-15 20:58:56,RT @roosters_hockey: Man muss auch mal so'n dreckiges 1:0 nach Hause bringen. ;-) Dank des 1. DEL-Shutouts von @CPickard37 gewinnen die Roo…
2015-11-15 20:57:59,"RT @frank_rieger: Die Erfolgsquote militärischen Vorgehens gg. nichtstaatliche Akteure in der Neuzeit ist so schlecht, daß man es kaum begr…"
2015-11-15 20:54:01,"RT @frank_rieger: Die Erfolgsquote militärischen Vorgehens gg. nichtstaatliche Akteure in der Neuzeit ist so schlecht, daß man es kaum begr…"
2015-11-15 20:51:29,"RT @TheDamnedReport: ""OMG!!! THIS WILL GET VEERENDER KIIIILLEED!!!"" Fuck you. If you cared that, you wouldn't have declared members of GG a…"
2015-11-15 20:41:51,"RT @frank_rieger: Die Erfolgsquote militärischen Vorgehens gg. nichtstaatliche Akteure in der Neuzeit ist so schlecht, daß man es kaum begr…"
2015-11-15 20:41:04,RT @BlixKrogg: Anti-#GamerGate argues GG photoshopped a photo of a Sikh man to trick news. Proof otherwise? Just block the proof.  https://…
2015-11-15 20:40:45,"RT @frank_rieger: Die Erfolgsquote militärischen Vorgehens gg. nichtstaatliche Akteure in der Neuzeit ist so schlecht, daß man es kaum begr…"
2015-11-15 20:35:08,"RT @frank_rieger: Die Erfolgsquote militärischen Vorgehens gg. nichtstaatliche Akteure in der Neuzeit ist so schlecht, daß man es kaum begr…"
2015-11-15 20:32:34,@Nudah aww. GG man
2015-11-15 20:30:01,RT @Smile4Yotube: Damn! My boi @JoblessGarrett got a bombshell for a girlfriend! GG man! People go check him out on his twitter! 😎 https://…
>>>>>>> 2d30814ea1ec2dc658254fd585e39707252c5204
