Vice President Joe Biden praises LGBT progress in the U.S. during a speech at a Human Rights Campaign dinner in Washington DC. Rough cut (no reporter narration).<br>,http://www.nytimes.com/video/multimedia/100000003956174/biden-praises-lgbt-progress.html<br><br>
"In the absence of a federal law banning discrimination against gays, lesbians, bisexuals and transgender people, there is a sharp split among the states, with some enacting such protections and a majority opting not to. According to LGBT-rights...<br>",http://www.nytimes.com/aponline/2015/10/25/us/ap-us-gay-rights-next-battleground-states.html<br><br>
Several hundred people with roots in the Mormon faith gathered in Salt Lake City on Saturday to renounce the church's new policies targeting gays and their children in an event that marked the latest illustration of the fervor the rule changes have...<br>,http://www.nytimes.com/aponline/2015/11/14/us/ap-us-rel-mormon-gays.html<br><br>
"The White House says the defeat this week of an ordinance that would have established nondiscrimination protections for gay and transgender people in Houston isn't ""going to set back the broader trend toward greater equality and justice in this...<br>",http://www.nytimes.com/aponline/2015/11/05/us/ap-us-gay-rights-houston.html<br><br>
An ordinance that would have established nondiscrimination protections for gay and transgender people in Houston failed to win approval from voters on Tuesday.<br>,http://www.nytimes.com/aponline/2015/11/03/us/ap-us-gay-rights-houston.html<br><br>
The White House has come out in support of a federal measure outlawing discrimination against LGBT people.<br>,http://www.nytimes.com/aponline/2015/11/10/us/politics/ap-us-white-house-lgbt-bill.html<br><br>
"After a drawn-out showdown between Houston's popular lesbian mayor and a coalition of conservative pastors, voters in the nation's fourth-largest city will soon decide whether to establish nondiscrimination protections for gay and transgender people.<br>",http://www.nytimes.com/aponline/2015/10/25/us/ap-us-gay-rights-next-battleground.html<br><br>
"Voters in Houston, the fourth most populous U.S. city, rejected a measure that have would banned discrimination based on gender identity and sexual orientation, protections not guaranteed under Texas law.<br>",http://www.nytimes.com/reuters/2015/11/03/us/politics/03reuters-usa-election-houston.html<br><br>
New Mormon church rules targeting gay members and their children have triggered a firestorm of backlash from church members of all political backgrounds.<br>,http://www.nytimes.com/aponline/2015/11/12/us/ap-us-rel-mormons-gays.html<br><br>
The landslide defeat of a nondiscrimination ordinance in Houston has stunned LGBT-rights activists across the nation. They're now bracing for their opponents in other states to seize on the successful tactic of stoking fears over transgender people's...<br>,http://www.nytimes.com/aponline/2015/11/04/us/ap-us-gay-rights-houston-fallout.html<br><br>
